project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-10-00.wav,1833.0607173697954,151.76611499170704,154.34890307358674,152.75505978081628,152.53495715750046,0.7415820414900349,0.549943924260528,2.2990957709408937,0.045789898620297365,2.251755888443025,0.494061996632506,0.9353952826141374,1.0,0.9884704581154874,10.65977448379779,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-20-00.wav,1835.9294242730323,151.32664041271707,156.3295906677212,152.99411868941934,152.21124910300523,1.724917979375847,2.9753420355740547,2.2793878981522364,0.11767755447342357,1.919910666814998,0.3609895098536647,0.9164050352325718,1.0,0.9822256299340377,19.665147373442853,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-30-00.wav,1830.3114210159815,151.24299294801273,153.72154966324447,152.52595175133177,152.5131543666082,0.7245802293233583,0.5250165087262906,2.2838380620095218,0.10804063773675363,2.040735538020078,0.6689154281064801,0.948358279234027,1.0,0.9871743491852996,15.658338180415576,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-40-00.wav,1831.4294991892396,151.39660973876758,154.46523364183747,152.61912493243662,152.54670415601106,0.7579260057922225,0.574451830256152,2.302349982536175,0.012003281779143293,2.352125255804035,0.48301105363859564,0.9436842364379253,1.0,0.9891112584991271,9.14298642791169,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-50-00.wav,1825.114418562915,151.270302416702,152.9620200401723,152.09286821357625,152.20765922687548,0.5580267590619862,0.311393863829224,2.302516826038098,0.006534215806859578,2.086664835284721,0.6935502969432761,0.9532347691350582,1.0,0.9887961850552086,9.880744578132528,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-00-00.wav,1834.2164215937605,151.90050790614143,154.34103164261398,152.8513684661467,152.77500302792546,0.7067633239259657,0.4995143960468795,2.3000950705803818,0.0390147725266317,2.4449108591114683,0.6802929125076789,0.946945244032599,1.0,0.9892048042156765,9.724272338118944,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-10-00.wav,1824.9343610604337,151.38044844652265,152.95062950892816,152.0778634217028,152.0546192206598,0.48634148101492175,0.23652803615578752,2.302491717231844,0.007568164561330626,2.125183224533498,0.7282085028181309,0.9608440116756162,1.0,0.9887717059324123,11.313931454470154,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-20-00.wav,1811.7014320656635,149.63252664488982,151.97101384929482,150.97511933880529,150.8967852534146,0.7215048076716324,0.5205691874932793,2.29851419956827,0.04655612555007167,2.361519627378631,0.21979767151566532,0.9305649615652826,1.0,0.9882758625460344,10.444722733550577,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-30-00.wav,1834.7091969941496,151.3368187936536,155.05657332304511,152.8924330828458,152.67590510303046,1.1519288291056602,1.3269400273247371,2.3024364216847086,0.009610476853342575,3.507019429820514,0.4461913378995522,0.9699121833335943,2.0,0.9889779366770253,15.318266861912534,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-40-00.wav,1840.56251988359,150.5082658306962,157.48377489958926,153.38020999029914,152.76709989192688,2.2658096798462233,5.133893505284846,2.300296027837157,0.0382509403143871,4.302276455012608,0.34577899786496863,0.9660538620661118,2.0,0.9873326647345404,21.098173334386832,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_03-50-00.wav,1873.5862353560274,151.54489428388206,165.07347251656674,156.13218627966896,154.73335300450742,4.062516331934571,16.504038947235124,2.3021169647728543,0.01740595970945229,4.514788169863369,0.3051793522570885,0.9643524766473767,2.0,0.9875698809448886,27.20627874263385,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-00-00.wav,1855.3858486742386,152.17631218320213,161.82225968680686,154.61548738951987,153.89414741602022,2.5311041453090977,6.406488194400898,2.301474410502802,0.026617814500107428,5.381507794165978,0.31535543949769224,0.9628851942499378,2.0,0.9877963962785509,19.901830709188957,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-10-00.wav,1935.2483313257894,154.9801579729421,177.1260502658814,161.27069427714912,159.09737264753068,5.988540809756008,35.862621030113154,1.3514300089859854,0.7036306526860365,4.36562173782628,0.35294908182252,0.9414252911080713,1.0,0.9824342927668273,30.06509828648703,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-20-00.wav,1911.3385093747243,155.19462463974043,166.32649730596003,159.27820911456033,157.73853358734266,3.7299279480257774,13.912362497463787,1.3674787395572792,0.690628821850795,3.7932064513974937,0.36909849231641667,0.9702287496544214,3.0,0.9768224951073567,29.27464398106847,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-30-00.wav,1959.268551110477,156.81486326366428,176.97142852828514,163.27237925920642,162.77733074101576,5.599027927953332,31.349113738001382,2.2497668665326707,0.1841143551876419,4.357444260780789,0.3341709734248345,0.9673322002599023,3.0,0.9819451869685016,28.81337040725245,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-40-00.wav,1906.3924310401464,154.721666167384,168.68767239681375,158.86603592001222,158.0214344733247,3.8048259237907067,14.476700310349804,2.299816973773639,0.04240431178990498,3.949617184368686,0.4989264397398821,0.9720788875507624,3.0,0.9838601442023411,22.05614583519973,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_04-50-00.wav,1970.451980029837,156.46187979147052,179.1039755396768,164.20433166915308,163.12913201016636,7.167338597815319,51.37074257573327,2.2355734154150517,0.20652677016715656,4.207474087860748,0.41758192668136296,0.9664320539622908,3.0,0.9806173964042865,32.26846987548775,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-00-00.wav,1970.7930180945666,155.86403357509332,177.65488604527107,164.23275150788058,162.7412256595277,6.737385311302849,45.39236083295938,2.149861081049994,0.30966566267904183,3.9824278450805566,0.4920304360591443,0.9673765512517876,3.0,0.9806060013201231,27.1101545706523,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-10-00.wav,1923.4534079339746,155.2159328288351,166.89525880620982,160.2877839944979,159.56870545520593,3.4732729202746615,12.063624778713274,2.1499804878290876,0.30580298217875335,3.7561855376559636,0.3993949726575028,0.9557633810760042,2.0,0.9829678436685625,33.609423714154964,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-20-00.wav,1908.4037179978966,152.53642165744907,166.9432016439114,159.03364316649137,158.84795698824837,4.086766293483733,16.70165873755477,2.2730697785202727,0.13517852997687108,3.2799463370382327,0.5112847098577841,0.9632792036321788,2.0,0.9818400160322728,26.629725997365703,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-30-00.wav,1920.2810056912913,152.88610180030767,173.31146425139758,160.02341714094095,158.12036492869865,5.866676779338277,34.417896433226936,2.3018415675932298,0.02188901512346426,3.7611928399497816,0.5217474518877464,0.9698454553842065,3.0,0.9853030435278424,23.918083073933914,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-40-00.wav,1945.9138342854353,156.22112016824815,175.52070282269347,162.15948619045295,161.1090792090015,5.675477811741386,32.21104839156879,2.294334234030159,0.07285210038400365,3.5380212895249965,0.491441655390551,0.9653424778140481,3.0,0.9839901807263544,23.47729444970935,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_05-50-00.wav,1954.946872140333,153.95465765380808,198.99568256593605,162.91223934502776,159.98016847101024,11.36491103406746,129.16120281226827,2.1193285967699156,0.33152982565057665,4.5364039953501205,0.3427446842716621,0.9528239034077971,2.0,0.9796813110796962,38.40341850031289,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-00-00.wav,1901.7116574595598,155.10996400020474,165.97916442816464,158.47597145496331,157.66365630102774,2.873567892167071,8.257392430893502,2.3016551419322555,0.02380189933383754,3.0185325299603516,0.47374324052177796,0.9553202936418805,2.0,0.9879652790480785,23.396171447147672,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-10-00.wav,1930.9990704353943,153.94828287570817,170.04477063843424,160.9165892029495,159.49558479109515,6.097721702729888,37.18220996394308,2.2992097824603546,0.04652397457103703,3.552366261033594,0.2428699912616981,0.9354984107803317,2.0,0.9823482064428058,25.807374684916077,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-20-00.wav,1864.4696723148945,152.51211284059843,158.56435277723526,155.37247269290785,155.10865620584667,1.9876822817683601,3.950880853255875,2.3009857508388665,0.031018255363587065,3.0063675846064886,0.44153768548159295,0.9580833484121751,2.0,0.9865021727935703,24.849938535606633,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-30-00.wav,1900.0420563165635,153.88286309746195,168.14348972580427,158.3368380263803,157.96939427634646,3.605166591446257,12.997226152080222,2.2941488910693364,0.07201930869871145,3.402397595259051,0.4775448690497821,0.9719133355211355,2.0,0.9824178345035267,27.124611285870422,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-40-00.wav,1905.5321124378167,155.0818117953042,163.37957273781163,158.7943427031514,158.32811693854137,2.4967832538288945,6.233926616600402,2.2809979337981483,0.11662032176248652,3.2225290680231886,0.3176017882950212,0.9525099306843079,2.0,0.9850267876208241,22.73406603841004,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_06-50-00.wav,1956.9291975614024,154.79392370455267,170.48238542555958,163.07743313011687,162.80543626785914,4.750964714296985,22.57166571649503,2.2903679845337948,0.08846291815467015,3.625348175143771,0.3871553474293092,0.9427875938149891,2.0,0.9783853674584251,27.250026096002113,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-00-00.wav,1883.5539995086033,152.78744780676658,175.78885133078236,156.9628332923836,155.31960625132015,6.006403467633991,36.076882616005626,2.2967571581591097,0.05957583789365426,3.4146356032511633,0.36324732167195595,0.9537984122229402,2.0,0.9856181715355202,24.960478731106985,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-10-00.wav,1885.3737934047067,151.99290983640876,169.41066724457733,157.11448278372552,155.85314092846056,4.883401840187463,23.847613532746294,2.298061257533468,0.05327348744713891,3.5037680880375843,0.2342548328673943,0.9393605045561324,2.0,0.9861455629295279,21.4434589345554,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-20-00.wav,1884.3998951867852,151.49112224534844,171.4676940758779,157.03332459889876,155.21131062000603,5.285131897512845,27.93261917410773,2.2941620029050847,0.06858588228004407,3.1062822053068024,0.366848567596947,0.9482439213335014,1.0,0.9849319772702193,27.945511859966604,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-30-00.wav,1875.0415508302758,152.52562947874355,165.5919921280679,156.25346256918965,155.81598737090417,3.444652293829746,11.865629425386532,2.2932053072656435,0.07335783932806735,2.881894208566697,0.39075388267127936,0.9456965180833903,1.0,0.9875813545237235,22.51047828312832,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-40-00.wav,1921.9872604739476,153.42171473277165,187.04936504456748,160.16560503949563,156.65342958881803,8.855952005000756,78.42788591487691,2.286870446841471,0.0966649397136397,3.3163948876080944,0.23699363778889418,0.9304190640663589,1.0,0.9825488112400855,29.63627467435031,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_07-50-00.wav,1884.8607517058829,152.28451637382202,164.2731648625696,157.07172930882356,156.27492020156416,3.419125805650846,11.690421274867544,2.2173460712592745,0.2330965711531805,4.267364820212286,0.11950753133095922,0.947889775964957,1.0,0.9867554450353483,23.786425970681385,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-00-00.wav,1900.0268627642797,151.47511124687122,163.57508905567252,158.3355718970233,158.89907522165566,3.921001617851823,15.374253687196614,2.2223390611574905,0.22633500896357236,4.326149591686362,0.3259003879806032,0.9611481710102397,2.0,0.9818263783270256,27.601059571941445,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-10-00.wav,1932.5990222142855,154.5600444411682,168.1412505892042,161.04991851785712,161.48597378269142,4.178357976837848,17.458675382604476,2.1214914985166806,0.33544975758505463,4.469081998845644,0.34817935470338773,0.9649756261597653,2.0,0.9824861333357651,26.690899543173252,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-20-00.wav,1920.3408966305994,155.87016081092477,166.87580380227115,160.02840805254996,159.133555392083,3.5889784091736976,12.880766021514964,2.2767046362827097,0.12904724860792632,4.061263421236553,0.3505524092850769,0.970157039522671,2.0,0.9807392600207836,31.541322693293466,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-30-00.wav,1938.488947083168,154.17893558659082,196.60518242809823,161.54074559026398,158.53379100482775,10.82964404171647,117.28119007028506,2.2936672699885423,0.07557451333474834,4.420981943867823,0.1462928930945368,0.9652232975300231,1.0,0.9842791190041743,38.407823118103025,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-40-00.wav,1917.971171050234,153.7953996199723,167.2216383419108,159.83093092085284,158.48276416932828,4.363631455275172,19.041279477466915,2.300727512769788,0.034633776863334555,3.778000706283081,0.35759210517533974,0.967862617991173,3.0,0.9833546089420652,23.828757608417895,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_08-50-00.wav,1932.259786429983,156.1024291522667,173.6461898867939,161.02164886916526,158.494547499662,5.798968311812495,33.62803348140546,2.2804456743212524,0.11947227209662933,3.7666048198355866,0.39872604142544943,0.9688040985637493,3.0,0.9808517918594926,29.57331774607451,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-00-00.wav,1863.3401058500065,153.1971390377883,160.11343146040622,155.2783421541672,155.0347755841321,1.9937468523858857,3.9750265113986263,2.2999040669711723,0.04117713504470597,3.280819052536714,0.41255028077970984,0.9736443495140763,2.0,0.9869641171316196,22.918045155847896,
